,Word,Keyword
0,Ferit,0
1,Karahan,0
2,imzalı,0
3,Okul,0
4,Tıraşı,0
5,filmi,0
6,38,0
7,Uluslararası,0
8,Fecr,0
9,Film,0
10,Festivali,0
11,nde,0
12,En,0
13,İyi,0
14,Senaryo,0
15,Ödülü,0
16,layık,0
17,görüldü,0
18,Film,0
19,ilk,0
20,geçtiğimiz,0
21,aylarda,0
22,düzenlenen,0
23,71,0
24,Berlin,0
25,Film,0
26,Festivali,0
27,nde,0
28,gösterilmiş,0
29,festivalden,0
30,FIPRESCI,0
31,Ödülü,0
32,yle,0
33,ayrılmıştı,0
34,Cannes,0
35,Film,0
36,Festivali,0
37,6,0
38,17,0
39,Temmuz,0
40,tarihleri,0
41,arasında,0
42,düzenlenecek,0
43,festivalde,0
44,gösterilecek,0
45,filmleri,0
46,açıkladı,0
47,Filmler,0
48,Leos,0
49,Carax,0
50,ın,0
51,Annette,0
52,i,0
53,açılacak,0
54,festivalin,0
55,ana,0
56,yarışma,0
57,bölümündeki,0
58,diğer,0
59,filmler,0
60,arasında,0
61,Wes,0
62,Anderson,0
63,Sean,0
64,Baker,0
65,Jacques,0
66,Audiard,0
67,Ildikó,0
68,Enyedi,0
69,Asghar,0
70,Farhadi,0
71,Mia,0
72,Hansen,0
73,Løve,0
74,Nanni,0
75,Moretti,0
76,François,0
77,Ozon,0
78,Joachim,0
79,Trier,0
80,Paul,0
81,Verhoeven,0
82,Apichatpong,0
83,Weerasethakul,0
84,yönetmenlerin,0
85,yeni,0
86,filmleri,0
87,bulunuyor,0
88,Türkiye,0
89,den,0
90,Semih,0
91,Kaplanoğlu,0
92,nun,0
93,Bağlılık,0
94,Hasan,0
95,filmi,0
96,festivalin,0
97,Belirli,0
98,Bir,0
99,Bakış,0
100,Un,0
101,Certain,0
102,Regard,0
103,bölümünde,0
104,gösterilecek,0
105,Öte,0
106,yandan,0
107,festivalin,0
108,Onursal,0
109,Altın,0
110,Palmiye,0
111,Ödülü,0
112,nün,0
113,6,0
114,Temmuz,0
115,daki,0
116,açılış,0
117,töreninde,0
118,oyuncu,0
119,Jodie,0
120,Foster,0
121,a,0
122,takdim,0
123,edileceği,0
124,duyuruldu,0
125,DESTEKLİYORUZ,0
126,Sabancı,0
127,Vakfı,0
128,Fark,0
129,Yaratanlar,0
130,Programı,0
131,nın,0
132,12,0
133,Sezon,0
134,Fark,0
135,Yaratanları,0
136,açıklandı,0
137,2009,0
138,yılından,0
139,yana,0
140,toplumsal,0
141,gelişmeye,0
142,katkıda,0
143,bulunan,0
144,kişilerin,0
145,hikâyelerini,0
146,görünür,0
147,kılmak,0
148,topluma,0
149,ilham,0
150,vermek,0
151,çalışan,0
152,Sabancı,0
153,Vakfı,0
154,Fark,0
155,Yaratanlar,0
156,Programı,0
157,Fark,0
158,Yarat,0
159,Hayatlar,0
160,Değişsin,0
161,sloganıyla,0
162,yoluna,0
163,devam,0
164,ediyor,0
165,Bu,0
166,sene,0
167,200,0
168,Fark,0
169,Yaratana,0
170,ulaşan,0
171,programın,0
172,yeni,0
173,seçilen,0
174,5,0
175,Fark,0
176,Yaratan,0
177,öyküsü,0
178,Erişilebilir,0
179,Her,0
180,Şey,0
181,Gamze,0
182,Elibol,0
183,Türkiye,0
184,Engelsizler,0
185,Kültür,0
186,Sanat,0
187,Eğitim,0
188,Merkezi,0
189,Halil,0
190,Bağış,0
191,Stellar,0
192,Lab,0
193,Onaranlar,0
194,Kulübü,0
195,Suat,0
196,Arı,0
197,Bu,0
198,Köyde,0
199,Herkes,0
200,Sporcu,0
201,Sabancı,0
202,Vakfı,0
203,Mütevelli,0
204,Heyeti,0
205,Başkanı,0
206,Güler,0
207,Sabancı,0
208,nın,0
209,katılımı,0
210,Cüneyt,0
211,Özdemir,0
212,in,0
213,YouTube,0
214,hesabında,0
215,gerçekleşen,0
216,yayında,0
217,Türkiye,0
218,ye,0
219,tanıtıldı,0
220,12,0
221,Sezon,0
222,Fark,0
223,Yaratanlarının,0
224,katıldığı,0
225,yayını,0
226,buradan,0
227,kullanabilirsiniz,0
228,Jungle,1
229,üç,0
230,yıllık,0
231,bir,0
232,aranın,0
233,ardından,0
234,13,0
235,Ağustos,0
236,ta,0
237,Loving,0
238,in,0
239,Stereo,0
240,isimli,0
241,yeni,0
242,bir,0
243,albüm,0
244,yayımlayacak,0
245,Daha,0
246,önce,0
247,albümden,0
248,Keep,0
249,Moving,0
250,adını,0
251,verdiği,0
252,bir,0
253,şarkıyla,0
254,açılış,0
255,yapan,0
256,grup,0
257,son,0
258,olarak,0
259,bol,0
260,danslı,0
261,bir,0
262,klip,0
263,eşliğinde,0
264,Talk,0
265,About,0
266,It,0
267,i,0
268,servis,0
269,etti,0
270,Darkside,1
271,önce,0
272,23,0
273,Temmuz,0
274,yayımlayacağını,0
275,duyurduğu,0
276,Spiral,0
277,isimli,0
278,ikinci,0
279,albümünden,0
280,yeni,0
281,bir,0
282,tekli,0
283,paylaştı,0
284,Nicolas,0
285,Jaar,0
286,Dave,0
287,Harrington,0
288,un,0
289,2011,0
290,2014,0
291,yılları,0
292,arasında,0
293,Berlin,0
294,merkezli,0
295,kolektif,0
296,üretimlerinden,0
297,doğan,0
298,Darkside,1
299,ın,0
300,yeni,0
301,şarkısı,0
302,Lawmaker,0
303,ı,0
304,buradan,0
305,dinleyebilirsiniz,0
306,Kings,0
307,Of,0
308,Convenience,0
309,Peace,0
310,or,0
311,Love,0
312,Kings,0
313,Of,0
314,Convenience,0
315,geçtiğimiz,0
316,nisan,0
317,ayında,0
318,12,0
319,yıllık,0
320,aradan,0
321,sonra,0
322,Rocky,0
323,Trail,0
324,adını,0
325,verdikleri,0
326,yeni,0
327,bir,0
328,şarkıyla,0
329,çıkagelmişti,0
330,Sebebi,0
331,dönüşlerini,0
332,18,0
333,Haziran,0
334,yayımlanacak,0
335,Peace,0
336,or,0
337,Love,0
338,isimli,0
339,bir,0
340,albümle,0
341,taçlandırmaya,0
342,hazırlanan,0
343,Kings,0
344,Of,0
345,Convenience,0
346,ın,0
347,yeni,0
348,teklisi,0
349,Fever,0
350,ı,0
351,buradan,0
352,dinleyebilirsiniz,0
353,Krispy,0
354,Kreme,0
355,2016,0
356,yılında,0
357,JAB,0
358,Holding,0
359,tarafından,0
360,özelleştirilmesinden,0
361,yana,0
362,ilk,0
363,halka,0
364,arzını,0
365,gerçekleştirdi,0
366,DNUT,0
367,koduyla,0
368,Nasdaq,1
369,işlem,0
370,görecek,0
371,olan,0
372,şirket,0
373,halka,0
374,arzda,0
375,100,0
376,milyon,0
377,dolar,0
378,gelir,0
379,elde,0
380,etmeyi,0
381,hedefliyor,0
382,Billie,0
383,Eilish,0
384,30,0
385,Temmuz,0
386,piyasaya,0
387,çıkacağını,0
388,duyurduğu,0
389,şimdiye,0
390,kadar,0
391,üç,0
392,tekli,0
393,paylaştığı,0
394,Happier,0
395,Than,0
396,Ever,0
397,isimli,0
398,albümden,0
399,yeni,0
400,bir,0
401,şarkı,0
402,servis,0
403,etti,0
404,Billie,0
405,Eilish,0
406,in,0
407,bizzat,0
408,kendisinin,0
409,yönetmenliği,0
410,üstlendiği,0
411,klip,0
412,eşliğinde,0
413,yayımlanan,0
414,Lost,0
415,Cause,0
416,u,0
417,buradan,0
418,izleyebilirsiniz,0
419,40,0
420,İstanbul,0
421,Film,0
422,Festivali,0
423,nin,0
424,Ulusal,0
425,Belgesel,0
426,Ulusal,0
427,Kısa,0
428,Film,0
429,Yarışması,0
430,sonuçlandı,0
431,Ödüller,0
432,En,0
433,İyi,0
434,Belgesel,0
435,Ödülü,0
436,nü,0
437,insanın,0
438,hayvanlarla,0
439,kurduğu,0
440,ilişkiyi,0
441,farklı,0
442,kültürel,0
443,alanlarda,0
444,inceleme,0
445,amacını,0
446,taşıyan,0
447,meselesini,0
448,yaratıcı,0
449,bir,0
450,sinema,0
451,diliyle,0
452,ortaya,0
453,koyarken,0
454,ele,0
455,aldığı,0
456,konular,0
457,üzerine,0
458,bir,0
459,düşünme,0
460,tartışma,0
461,alanı,0
462,açmayı,0
463,başardığı,0
464,Yusuf,0
465,Emre,0
466,Yalçın,0
467,ın,0
468,yönettiği,0
469,Anima,0
470,En,0
471,İyi,0
472,Kısa,0
473,Film,0
474,Ödülü,0
475,nü,0
476,çarpıcı,0
477,hikâyesi,0
478,sarsıcı,0
479,performansları,0
480,birinci,0
481,sınıf,0
482,görüntü,0
483,sanat,0
484,yönetimi,0
485,olgun,0
486,kontrollü,0
487,yönetmenlik,0
488,anlayışı,0
489,sebebiyle,0
490,Serhat,0
491,Karaaslan,0
492,ın,0
493,yönettiği,0
494,Suçlular,0
495,kazandı,0
496,Lucas,0
497,Santtana,0
498,3,0
499,Sessions,0
500,in,0
501,a,0
502,Greenhouse,0
503,2021,0
504,remaster,0
505,Wolf,0
506,Alice,0
507,Blue,0
508,Weekend,0
509,DMX,0
510,Exodus,0
511,Kele,0
512,The,0
513,Waves,0
514,Pt,0
515,1,0
516,Crowded,0
517,House,0
518,Dreamers,0
519,Are,0
520,Waiting,0
521,Jim,0
522,Snidero,0
523,Live,0
524,at,0
525,the,0
526,Deer,0
527,Head,0
528,Inn,0
529,https,0
530,open,0
531,spotify,0
532,com,0
533,playlist,0
534,3Q2iJpY9b9SK4ZrUuGUSO2,0
535,si,0
536,63ce35946dd348fa,0
537,Sinema,0
538,salonları,0
539,1,0
540,Temmuz,0
541,a,0
542,kadar,0
543,kapalı,0
544,kalmaya,0
545,devam,0
546,edecek,0
547,Yayımlanan,0
548,genelgede,0
549,Kültür,0
550,Turizm,0
551,Bakanlığı,0
552,yetkilileri,0
553,sektör,0
554,temsilcileriyle,0
555,yapılan,0
556,görüşmeler,0
557,sonucunda,0
558,salgınla,0
559,mücadele,0
560,tedbirleri,0
561,kapsamında,0
562,devamlılığın,0
563,sağlanması,0
564,hususu,0
565,göz,0
566,önünde,0
567,bulundurularak,0
568,kararın,0
569,alındığı,0
570,belirtildi,0
571,Bir,0
572,adım,0
573,geriden,0
574,1,0
575,Haziran,0
576,yayımlanan,0
577,genelgede,0
578,sinema,0
579,salonlarının,0
580,pazar,0
581,günleri,0
582,hariç,0
583,gün,0
584,07,0
585,00,0
586,21,0
587,00,0
588,saatleri,0
589,arasında,0
590,50,0
591,kapasiteyle,0
592,faaliyet,0
593,gösterebileceği,0
594,belirtilmiş,0
595,bağımsız,0
596,sinema,0
597,salonları,0
598,hafta,0
599,sonu,0
600,özel,0
601,gösterimler,0
602,düzenlemek,0
603,çalışmalarına,0
604,başlamıştı,0
605,Getir,1
606,Londra,0
607,nın,0
608,ardından,0
609,Amsterdam,0
610,faaliyet,0
611,göstermeye,0
612,başladı,0
613,Şirket,0
614,yakın,0
615,zamanda,0
616,Paris,0
617,Berlin,0
618,hizmet,0
619,vermeye,0
620,başlayacağını,0
621,duyurdu,0
622,Fransa,0
623,Fransız,0
624,stereotiplemesinin,0
625,lezzetli,0
626,pikniklerin,0
627,başını,0
628,çeken,0
629,baget,1
630,ekmeği,0
631,UNESCO,1
632,Somut,0
633,Olmayan,0
634,Kültürel,0
635,Miras,0
636,listesine,0
637,dâhil,0
638,etmek,0
639,başvuruda,0
640,bulundu,0
641,Sonucun,0
642,2022,0
643,sonbaharında,0
644,açıklanması,0
645,bekleniyor,0
646,Neden,0
647,baget,1
648,Fransa,0
649,Kültür,0
650,Bakanı,0
651,Roselyne,0
652,Bachelot,0
653,bageti,0
654,yaşayan,0
655,mirasın,0
656,bir,0
657,parçası,0
658,birleştirici,0
659,güç,0
660,olması,0
661,nedeniyle,0
662,seçtiklerini,0
663,açıkladı,0
664,Fotoğraf,0
665,Aly,0
666,Song,0
667,Reuters,0
668,Çin,0
669,düzenleyici,0
670,kurumlar,0
671,Alibaba,0
672,nın,0
673,finansal,0
674,teknoloji,0
675,şirketi,0
676,Ant,0
677,Group,0
678,un,0
679,tüketici,0
680,kredisi,0
681,vermek,0
682,yeni,0
683,bir,0
684,birim,0
685,kurmasını,0
686,kabul,0
687,etti,0
688,Neden,0
689,önemli,0
690,Ant,0
691,Group,0
692,gelirlerinin,0
693,40,0
694,ını,0
695,çevrim,0
696,içi,0
697,krediler,0
698,üzerinden,0
699,sağlıyor,0
700,Geçtiğimiz,0
701,yıl,0
702,durum,0
703,ortaya,0
704,çıktığında,0
705,yetkililer,0
706,şirketin,0
707,halka,0
708,arzını,0
709,askıya,0
710,almış,0
711,finansal,0
712,teknoloji,0
713,şirketlerinin,0
714,kredi,0
715,verme,0
716,işlemlerine,0
717,dair,0
718,birtakım,0
719,yeni,0
720,düzenlemeler,0
721,getirmişti,0
722,Yeni,0
723,birime,0
724,verilen,0
725,onayla,0
726,Ant,0
727,Group,0
728,Çin,0
729,in,0
730,düzenleyici,0
731,kurumları,0
732,arasında,0
733,gerginliğin,0
734,hafiflemesi,0
735,bekleniyor,0
736,Danimarka,1
737,parlamento,0
738,iltica,0
739,başvurusu,0
740,yapan,0
741,sığınmacıların,0
742,durumlarına,0
743,karar,0
744,verilinceye,0
745,dek,0
746,Avrupa,0
747,Birliği,0
748,dışındaki,0
749,ülkelere,0
750,gönderilmelerini,0
751,öngören,0
752,yasa,0
753,tasarısını,0
754,onayladı,0
755,Avrupa,0
756,Komisyonu,0
757,kaygılı,0
758,olduğunu,0
759,bildirdi,0
760,Detaylar,0
761,Yasaya,0
762,göre,0
763,mülteci,0
764,kamplarının,0
765,kurulması,0
766,idaresi,0
767,gönüllü,0
768,olacak,0
769,ülkeler,0
770,aranacak,0
771,göç,0
772,hatlarında,0
773,çalışan,0
774,uluslararası,0
775,yardım,0
776,kuruluşlarına,0
777,mali,0
778,destek,0
779,sağlanacak,0
780,İtalya,0
781,Serie,0
782,A,0
783,ekiplerinden,0
784,Inter,1
785,teknik,0
786,direktörlük,0
787,görevine,0
788,Simone,0
789,Inzaghi,0
790,nin,0
791,getirildiğini,0
792,açıkladı,0
793,Son,0
794,beş,0
795,yıldır,0
796,Lazio,0
797,yu,0
798,çalıştıran,0
799,Inzaghi,0
800,2018,0
801,19,0
802,sezonunda,0
803,İtalya,0
804,Kupası,0
805,nı,0
806,2017,0
807,2019,0
808,İtalya,0
809,Süper,0
810,Kupası,0
811,nı,0
812,kazanmıştı,0
813,Çevre,0
814,Şehircilik,0
815,Bakanı,0
816,Murat,0
817,Kurum,0
818,Marmara,0
819,Denizi,0
820,nin,0
821,farklı,0
822,noktalarında,0
823,görülen,0
824,müsilaj,1
825,ilgili,0
826,bir,0
827,acil,0
828,bir,0
829,eylem,0
830,planı,0
831,hazırlandığını,0
832,açıkladı,0
833,Rekabet,0
834,Kurulu,0
835,hızlı,0
836,tüketim,0
837,malları,0
838,taşımacılık,0
839,sektöründe,0
840,faaliyet,0
841,gösteren,0
842,15,0
843,şirket,0
844,hakkında,0
845,soruşturma,0
846,açtı,0
847,Hızlı,0
848,tüketim,0
849,Soruşturma,0
850,kapsamında,0
851,Eti,0
852,Gıda,0
853,Kent,0
854,Gıda,0
855,Şölen,0
856,Çikolata,0
857,Pepsi,0
858,Cola,0
859,şirketler,0
860,yer,0
861,alıyor,0
862,Taşımacılık,0
863,hizmetleri,0
864,Biopharma,0
865,Logistics,0
866,Transorient,0
867,Tunaset,0
868,aralarında,0
869,müşteri,0
870,paylaşımına,0
871,yönelik,0
872,sözleşmeler,0
873,akdetmek,0
874,paylaşılan,0
875,müşterilere,0
876,yönelik,0
877,süresiz,0
878,rekabet,0
879,etmeme,0
880,yükümlülüğü,0
881,tesis,0
882,etmekle,0
883,suçlanıyor,0
884,ABD,0
885,merkezli,0
886,sinema,0
887,zinciri,0
888,AMC,0
889,Entertainment,0
890,11,0
891,milyondan,0
892,fazla,0
893,hisse,0
894,satmayı,0
895,planladığını,0
896,duyurdu,0
897,Açıklama,0
898,sonrası,0
899,şirket,0
900,hisseleri,0
901,piyasa,0
902,açılışı,0
903,öncesinde,0
904,27,0
905,değer,0
906,kaybetti,0
907,Bir,0
908,adım,0
909,geriden,0
910,Geçtiğimiz,0
911,salı,0
912,günü,0
913,bireysel,0
914,yatırımcılara,0
915,özel,0
916,film,0
917,gösterimleri,0
918,ücretsiz,0
919,patlamış,0
920,mısır,0
921,ödüller,0
922,vereceğini,0
923,açıklayan,0
924,şirketin,0
925,hisseleri,0
926,93,0
927,değer,0
928,kazanmıştı,0
929,NASA,1
930,Venüs,0
931,ü,0
932,incelemek,0
933,DAVINCI,0
934,VERITAS,0
935,isimli,0
936,görevler,0
937,kapsamında,0
938,gezegene,0
939,uzay,0
940,aracı,0
941,gönderecek,0
942,Öte,0
943,yandan,0
944,SpaceX,1
945,2023,0
946,yılına,0
947,kadar,0
948,sivil,0
949,astronotları,0
950,üç,0
951,farklı,0
952,görev,0
953,Uluslararası,0
954,Uzay,0
955,İstasyonu,0
956,na,0
957,göndermek,0
958,üzere,0
959,Axiom,0
960,Space,0
961,le,0
962,anlaşma,0
963,yaptı,0
964,Fotoğraf,0
965,UNICEF,0
966,ABD,0
967,Başkanı,0
968,Joe,0
969,Biden,0
970,dünyayla,0
971,paylaşacakları,0
972,25,0
973,milyon,0
974,doz,0
975,Covid,0
976,19,0
977,aşısının,0
978,19,0
979,milyonunun,0
980,Dünya,0
981,Sağlık,0
982,Örgütü,0
983,nün,0
984,COVAX,0
985,programıyla,0
986,Latin,0
987,Amerika,0
988,Karayipler,0
989,Asya,0
990,Afrika,0
991,kalan,0
992,6,0
993,milyonunun,0
994,Kanada,0
995,Meksika,0
996,Güney,0
997,Kore,0
998,Hindistan,0
999,müttefik,0
1000,ülkelere,0
1001,gönderileceğini,0
1002,açıkladı,0
1003,Öte,0
1004,yandan,0
1005,Biden,0
1006,haziran,0
1007,sonuna,0
1008,dek,0
1009,80,0
1010,milyon,0
1011,doz,0
1012,aşıyı,0
1013,dünyayla,0
1014,paylaşmayı,0
1015,hedeflediklerini,0
1016,COVAX,0
1017,a,0
1018,4,0
1019,milyar,0
1020,doların,0
1021,üzerinde,0
1022,destek,0
1023,taahhüt,0
1024,ettiklerini,0
1025,aşı,0
1026,patentlerinin,0
1027,kaldırılması,0
1028,konusundaki,0
1029,düşüncesini,0
1030,sürdürdüğünü,0
1031,açıkladı,0
1032,Günün,0
1033,öne,0
1034,çıkan,0
1035,karşılaşmaları,0
1036,Erkek,0
1037,futbol,0
1038,ülkeler,0
1039,arası,0
1040,hazırlık,0
1041,maçı,0
1042,İspanya,0
1043,Portekiz,0
1044,20,0
1045,30,0
1046,S,0
1047,Sport,0
1048,2,0
1049,Avrupa,0
1050,Erkekler,0
1051,Voleybol,0
1052,Altın,0
1053,Ligi,0
1054,Türkiye,0
1055,Belarus,0
1056,16,0
1057,00,0
1058,TRT,0
1059,Spor,0
1060,Cinsel,0
1061,saldırı,0
1062,suçundan,0
1063,tutuksuz,0
1064,yargılanan,0
1065,Uzman,0
1066,Çavuş,0
1067,Musa,0
1068,Orhan,0
1069,a,0
1070,hakaret,0
1071,ettiği,0
1072,gerekçesiyle,0
1073,2,0
1074,yıl,0
1075,4,0
1076,ay,0
1077,hapis,0
1078,cezası,0
1079,istenen,0
1080,oyuncu,0
1081,Ezgi,0
1082,Mola,0
1083,destek,0
1084,veren,0
1085,16,0
1086,kişi,0
1087,hakkında,0
1088,Orhan,0
1089,ın,0
1090,avukatı,0
1091,tarafından,0
1092,suç,0
1093,duyurusunda,0
1094,bulunuldu,0
1095,Türkiye,0
1096,İstatistik,0
1097,Kurumu,0
1098,verilerine,0
1099,göre,0
1100,tüketici,0
1101,fiyat,0
1102,endeksi,0
1103,mayıs,0
1104,ayında,0
1105,aylık,0
1106,bazda,0
1107,089,0
1108,yıllık,0
1109,bazda,0
1110,1659,0
1111,artış,0
1112,gösterdi,0
1113,Bir,0
1114,grup,0
1115,akademisyen,0
1116,tarafından,0
1117,kurulan,0
1118,Enflasyon,1
1119,Araştırma,0
1120,Grubu,0
1121,verilerine,0
1122,göre,0
1123,mayısta,0
1124,aylık,0
1125,enflasyon,1
1126,394,0
1127,oldu,0
1128,Uluslararası,0
1129,perspektif,0
1130,Barclays,0
1131,Türkiye,0
1132,yıl,0
1133,sonu,0
1134,enflasyon,1
1135,tahminini,0
1136,03,0
1137,puan,0
1138,artışla,0
1139,138,0
1140,seviyesine,0
1141,yükseltti,0
1142,Citigroup,0
1143,mayısta,0
1144,beklenenden,0
1145,düşük,0
1146,gelen,0
1147,enflasyon,1
1148,verisinin,0
1149,faiz,0
1150,görünümünü,0
1151,değiştirmediğini,0
1152,ifade,0
1153,etti,0
1154,SPONSORLU,0
1155,SALT,0
1156,Galata,0
1157,Ardışık,0
1158,II,0
1159,Kazı,0
1160,Yüzey,0
1161,Ardışık,0
1162,programının,0
1163,27,0
1164,Haziran,0
1165,a,0
1166,kadar,0
1167,sürecek,0
1168,olan,0
1169,ikinci,0
1170,sergisi,0
1171,Kazı,0
1172,Yüzey,0
1173,deki,0
1174,derlenerek,0
1175,giriş,0
1176,katının,0
1177,yanı,0
1178,sıra,0
1179,uzaktan,0
1180,incelemeye,0
1181,açılıyor,0
1182,NBA,1
1183,konferans,0
1184,yarı,0
1185,finallerine,0
1186,yükselen,0
1187,üç,0
1188,takım,0
1189,belli,0
1190,oldu,0
1191,Philadelphia,0
1192,76ers,0
1193,Washington,0
1194,Wizards,0
1195,ı,0
1196,129,0
1197,112,0
1198,yenerek,0
1199,seriyi,0
1200,4,0
1201,1,0
1202,kazandı,0
1203,Atlanta,0
1204,Hawks,0
1205,New,0
1206,York,0
1207,Knicks,0
1208,i,0
1209,103,0
1210,89,0
1211,mağlup,0
1212,ederek,0
1213,seriyi,0
1214,4,0
1215,1,0
1216,kazandı,0
1217,Normal,0
1218,sezonda,0
1219,Batı,0
1220,Konferansı,0
