,Word,Keyword
1221,nı,0
1222,lider,0
1223,tamamlayan,0
1224,Utah,0
1225,Jazz,0
1226,Memphis,0
1227,Grizzlies,0
1228,i,0
1229,126,0
1230,110,0
1231,mağlup,0
1232,etti,0
1233,seriyi,0
1234,4,0
1235,1,0
1236,kazandı,0
1237,Twitter,0
1238,ücretli,0
1239,abonelik,0
1240,hizmeti,0
1241,Twitter,0
1242,Blue,0
1243,yu,0
1244,Kanada,0
1245,Avustralya,0
1246,kullanıma,0
1247,sundu,0
1248,Twitter,0
1249,Blue,0
1250,tweet,0
1251,leri,0
1252,geri,0
1253,alma,0
1254,yer,0
1255,imi,0
1256,klasörlerine,0
1257,ekleme,0
1258,uygulamanın,0
1259,renk,0
1260,temasını,0
1261,değiştirme,0
1262,okuyucu,0
1263,modu,0
1264,özelliklerini,0
1265,içeriyor,0
1266,Sedat,0
1267,Peker,0
1268,in,0
1269,kardeşi,0
1270,Atilla,0
1271,Peker,0
1272,in,0
1273,önceki,0
1274,gün,0
1275,savcılığa,0
1276,verdiği,0
1277,ifadenin,0
1278,detayları,0
1279,ortaya,0
1280,çıktı,0
1281,Peker,0
1282,Korkut,0
1283,Adalı,0
1284,cinayetine,0
1285,ilişkin,0
1286,Korkut,0
1287,Eken,0
1288,in,0
1289,kendisine,0
1290,KKTC,0
1291,Türkiye,0
1292,aleyhine,0
1293,çalışan,0
1294,öldürülmesi,0
1295,gereken,0
1296,kişiler,0
1297,olduğunu,0
1298,söylediğini,0
1299,silah,0
1300,tedarik,0
1301,ettiğini,0
1302,ancak,0
1303,isim,0
1304,söylemediğini,0
1305,belirtti,0
1306,Peker,0
1307,Eken,0
1308,in,0
1309,sonra,0
1310,kendisine,0
1311,olayı,0
1312,hallettik,0
1313,dediğini,0
1314,aktardı,0
1315,Şentop,0
1316,un,0
1317,sözleri,0
1318,TBMM,0
1319,Başkanı,0
1320,Mustafa,0
1321,Şentop,0
1322,İçişleri,0
1323,Bakanı,0
1324,Süleyman,0
1325,Soylu,0
1326,nun,0
1327,Sedat,0
1328,Peker,0
1329,den,0
1330,ayda,0
1331,10,0
1332,bin,0
1333,dolar,0
1334,maaş,0
1335,alan,0
1336,bir,0
1337,siyasetçi,0
1338,olduğuna,0
1339,ilişkin,0
1340,sözlerini,0
1341,muhatabının,0
1342,açıklaması,0
1343,gerektiğini,0
1344,söyledi,0
1345,Arçelik,1
1346,2050,0
1347,yılına,0
1348,kadar,0
1349,faaliyetlerinde,0
1350,net,0
1351,sıfır,0
1352,emisyona,0
1353,ulaşmayı,0
1354,hedefliyor,0
1355,Yeni,0
1356,hedef,0
1357,doğrultusunda,0
1358,şirketin,0
1359,doğrudan,0
1360,karbon,0
1361,ayak,0
1362,izini,0
1363,ifade,0
1364,eden,0
1365,Scope,0
1366,1,0
1367,emisyonları,0
1368,2018,0
1369,seviyelerine,0
1370,göre,0
1371,15,0
1372,dolaylı,0
1373,karbon,0
1374,ayak,0
1375,izini,0
1376,ifade,0
1377,eden,0
1378,Scope,0
1379,2,0
1380,emisyonları,0
1381,30,0
1382,tüketicilerin,0
1383,satın,0
1384,aldığı,0
1385,ürünlerden,0
1386,kaynaklı,0
1387,Scope,0
1388,3,0
1389,emisyonları,0
1390,15,0
1391,oranında,0
1392,azaltılacak,0
1393,Malezya,0
1394,Maliye,0
1395,Bakanlığı,0
1396,ABD,0
1397,merkezli,0
1398,denetim,0
1399,firması,0
1400,Deloitte,1
1401,un,0
1402,Malezya,0
1403,Kalkınma,0
1404,Fonu,0
1405,1MDB,1
1406,yolsuzluğundaki,0
1407,rolü,0
1408,nedeniyle,0
1409,80,0
1410,milyon,0
1411,dolar,0
1412,tazminat,0
1413,ödediğini,0
1414,açıkladı,0
1415,Bakanlık,0
1416,bir,0
1417,diğer,0
1418,denetim,0
1419,firması,0
1420,KPMG,0
1421,uzlaşma,0
1422,anlaşması,0
1423,yapmak,0
1424,görüşmeler,0
1425,yapıyor,0
1426,Türkiye,0
1427,nin,0
1428,Otomobili,0
1429,Girişim,0
1430,Grubu,0
1431,ödenmiş,0
1432,sermayesini,0
1433,150,0
1434,milyon,0
1435,liradan,0
1436,997,0
1437,milyon,0
1438,liraya,0
1439,çıkarırken,0
1440,sermaye,0
1441,artışı,0
1442,sonrası,0
1443,Turkcell,0
1444,Vestel,0
1445,Anadolu,0
1446,Grubu,0
1447,nun,0
1448,şirketteki,0
1449,payları,0
1450,23,0
1451,e,0
1452,yükseldi,0
1453,Öte,0
1454,yandan,0
1455,sermaye,0
1456,artırımına,0
1457,katılmayan,0
1458,Kök,0
1459,Grubu,0
1460,nun,0
1461,TOGG,1
1462,daki,0
1463,hisselerinin,0
1464,mevcut,0
1465,ortaklar,0
1466,tarafından,0
1467,satın,0
1468,alınmasına,0
1469,karar,0
1470,verildi,0
1471,Ortaklık,0
1472,yapısı,0
1473,Haziran,0
1474,2018,0
1475,Anadolu,0
1476,Grubu,0
1477,BMC,0
1478,Kök,0
1479,Grubu,0
1480,Turkcell,0
1481,Zorlu,0
1482,Holding,0
1483,in,0
1484,ortaklığında,0
1485,kurulan,0
1486,TOGG,1
1487,bugüne,0
1488,kadar,0
1489,şirketin,0
1490,19,0
1491,Türkiye,0
1492,Odalar,0
1493,Borsalar,0
1494,Birliğinin,0
1495,5,0
1496,payı,0
1497,bulunuyordu,0
1498,Ankara,0
1499,Mamak,1
1500,Belediye,0
1501,Meclis,0
1502,Üyesi,0
1503,AK,0
1504,Partili,0
1505,Esra,0
1506,Yılmaz,0
1507,belediyede,0
1508,yolsuzluk,1
1509,tespit,0
1510,ettiği,0
1511,gerekçesiyle,0
1512,partisinden,0
1513,istifa,0
1514,etti,0
1515,Meclis,0
1516,kürsüsünde,0
1517,konuşturulmadığını,0
1518,söyleyen,0
1519,Yılmaz,0
1520,Mamak,1
1521,Belediye,0
1522,Başkanı,0
1523,Murat,0
1524,Köse,0
1525,ye,0
1526,Sizi,0
1527,akraba,0
1528,çetenizle,0
1529,baş,0
1530,başa,0
1531,bırakıyorum,0
1532,diyerek,0
1533,tepki,0
1534,gösterdi,0
1535,CHP,0
1536,den,0
1537,suç,0
1538,duyurusu,0
1539,CHP,0
1540,li,0
1541,meclis,0
1542,üyeleri,0
1543,Yılmaz,0
1544,ın,0
1545,iddialarını,0
1546,yargıya,0
1547,taşıyacaklarını,0
1548,açıkladı,0
1549,Fotoğraf,0
1550,Alain,0
1551,Rouland,0
1552,EP,0
1553,Avrupa,0
1554,Birliği,0
1555,üye,0
1556,ülke,0
1557,vatandaşlarının,0
1558,akıllı,0
1559,telefonlarından,0
1560,erişebileceği,0
1561,dijital,0
1562,kimlik,0
1563,cüzdanı,0
1564,planını,0
1565,açıkladı,0
1566,Ayrıntılar,0
1567,Pandemi,0
1568,sonrası,0
1569,süreçteki,0
1570,stratejinin,0
1571,bir,0
1572,parçası,0
1573,olan,0
1574,dijital,0
1575,cüzdan,0
1576,kimlik,0
1577,ehliyet,0
1578,reçeteler,0
1579,okul,0
1580,diplomaları,0
1581,resmî,0
1582,belgeleri,0
1583,saklamak,0
1584,çeşitli,0
1585,hizmetlere,0
1586,erişmek,0
1587,çevrim,0
1588,içi,0
1589,çevrim,0
1590,dışı,0
1591,olarak,0
1592,kullanılabilecek,0
1593,Birleşmiş,0
1594,Milletler,0
1595,Gıda,0
1596,Tarım,0
1597,Örgütü,0
1598,gıda,0
1599,fiyat,0
1600,endeksi,0
1601,mayıs,0
1602,ayında,0
1603,yıllık,0
1604,bazda,0
1605,397,0
1606,artarak,0
1607,Eylül,0
1608,2011,0
1609,den,0
1610,yana,0
1611,görülen,0
1612,yüksek,0
1613,seviyeye,0
1614,geldi,0
1615,Detaylar,0
1616,Çin,0
1617,artan,0
1618,tahıl,0
1619,talebinin,0
1620,Brezilya,0
1621,daki,0
1622,kuraklığın,0
1623,fiyat,0
1624,artışlarında,0
1625,etkili,0
1626,olduğu,0
1627,düşünülürken,0
1628,iş,0
1629,gücü,0
1630,ulaşım,0
1631,taşımacılık,0
1632,maliyetlerinin,0
1633,önümüzdeki,0
1634,aylarda,0
1635,fiyatlar,0
1636,üzerinde,0
1637,yukarı,0
1638,yönlü,0
1639,baskı,0
1640,oluşturması,0
1641,bekleniyor,0
1642,Rusya,0
1643,Maliye,0
1644,Bakanı,0
1645,Anton,0
1646,Siluanov,0
1647,ulusal,0
1648,varlık,0
1649,fonundaki,0
1650,dolar,0
1651,varlıklarını,0
1652,tamamen,0
1653,elden,0
1654,çıkaracaklarını,0
1655,doların,0
1656,fondaki,0
1657,payını,0
1658,avro,0
1659,yuan,0
1660,altının,0
1661,alacağını,0
1662,açıkladı,0
1663,Apple,0
1664,ın,0
1665,elektrikli,0
1666,otonom,0
1667,araçlar,0
1668,üretmek,0
1669,kurduğu,0
1670,biriminden,0
1671,son,0
1672,altı,0
1673,ayda,0
1674,üç,0
1675,üst,0
1676,düzey,0
1677,yönetici,0
1678,ayrıldı,0
1679,Bloomberg,0
1680,ün,0
1681,haberine,0
1682,göre,0
1683,son,0
1684,dönemde,0
1685,Tesla,0
1686,nın,0
1687,sürüş,0
1688,üretim,0
1689,sistemlerinden,0
1690,sorumlu,0
1691,eski,0
1692,mühendisleri,0
1693,dâhil,0
1694,birçok,0
1695,önemli,0
1696,ismi,0
1697,ekibe,0
1698,katan,0
1699,şirket,0
1700,otonom,0
1701,bir,0
1702,aracın,0
1703,yanı,0
1704,sıra,0
1705,normal,0
1706,bir,0
1707,araç,0
1708,üretmek,0
1709,çalışmalar,0
1710,yürütüyor,0
1711,Bir,0
1712,adım,0
1713,geriden,0
1714,Apple,0
1715,otonom,0
1716,araç,0
1717,projesini,0
1718,2014,0
1719,te,0
1720,başlattı,0
1721,2021,0
1722,in,0
1723,başında,0
1724,Apple,0
1725,Hyundai,0
1726,nin,0
1727,elektrikli,0
1728,araçlar,0
1729,geliştirmek,0
1730,iş,0
1731,birliğine,0
1732,gideceği,0
1733,açıklanmış,0
1734,ancak,0
1735,anlaşma,0
1736,gerçekleşmemişti,0
1737,Apple,0
1738,ın,0
1739,iyi,0
1740,ihtimalle,0
1741,2020,0
1742,li,0
1743,yılların,0
1744,sonunda,0
1745,ilk,0
1746,aracını,0
1747,piyasaya,0
1748,sürmesi,0
1749,bekleniyor,0
1750,Türkiye,0
1751,Futbol,0
1752,Federasyonu,0
1753,gelecek,0
1754,sezon,0
1755,kadroda,0
1756,14,0
1757,sahada,0
1758,aynı,0
1759,anda,0
1760,8,0
1761,yabancı,0
1762,futbolcuya,0
1763,izin,0
1764,verileceğini,0
1765,açıkladı,0
1766,Fransa,0
1767,Ligue,0
1768,1,0
1769,2023,0
1770,24,0
1771,sezonundan,0
1772,itibaren,0
1773,20,0
1774,yerine,0
1775,18,0
1776,takımla,0
1777,oynanacak,0
1778,ABD,0
1779,hükümeti,0
1780,ülkenin,0
1781,son,0
1782,el,0
1783,değmemiş,0
1784,toprakları,0
1785,olarak,0
1786,bilinen,0
1787,Alaska,0
1788,daki,0
1789,yabani,0
1790,hayatı,0
1791,koruma,0
1792,bölgesinde,0
1793,verilmiş,0
1794,petrol,0
1795,doğal,0
1796,gaz,0
1797,arama,0
1798,çıkarma,0
1799,ruhsatlarının,0
1800,askıya,0
1801,alınacağını,0
1802,açıkladı,0
1803,Eski,0
1804,Başkan,0
1805,Trump,0
1806,döneminde,0
1807,pek,0
1808,şirkete,0
1809,ren,0
1810,geyiği,0
1811,kurt,0
1812,hayvan,0
1813,türlerinin,0
1814,yaşam,0
1815,alanı,0
1816,olan,0
1817,bölgede,0
1818,arama,0
1819,ruhsatı,0
1820,verilmişti,0
1821,Hollanda,0
1822,hayvan,0
1823,hakları,0
1824,yasası,0
1825,Hollanda,0
1826,evcil,0
1827,hayvanların,0
1828,kulübe,0
1829,kafeste,0
1830,tutulmasını,0
1831,çiftlik,0
1832,hayvanlarının,0
1833,toplu,0
1834,hâlde,0
1835,yaşatılmasını,0
1836,annelerinden,0
1837,kısa,0
1838,sürede,0
1839,ayrılmasını,0
1840,yasaklayan,0
1841,hayvan,0
1842,hakları,0
1843,yasası,0
1844,kabul,0
1845,edildi,0
1846,Tarım,0
1847,Bakanlığı,0
1848,besicilerin,0
1849,karşı,0
1850,çıktığı,0
1851,yasa,0
1852,net,0
1853,olmamakla,0
1854,eleştiriliyor,0
1855,ABD,0
1856,Ticaret,1
1857,Temsilciliği,0
1858,aralarında,0
1859,Türkiye,0
1860,nin,0
1861,bulunduğu,0
1862,altı,0
1863,ülkenin,0
1864,ABD,0
1865,merkezli,0
1866,şirketlere,0
1867,uyguladığı,0
1868,dijital,0
1869,hizmetler,0
1870,vergilerine,0
1871,misilleme,0
1872,olarak,0
1873,ülkelerden,0
1874,ithal,0
1875,ettiği,0
1876,toplam,0
1877,2,0
1878,milyar,0
1879,dolar,0
1880,değerindeki,0
1881,bir,0
1882,grup,0
1883,ürüne,0
1884,25,0
1885,ek,0
1886,gümrük,0
1887,vergisi,0
1888,getirdiklerini,0
1889,ancak,0
1890,müzakerelere,0
1891,zaman,0
1892,tanımak,0
1893,vergiyi,0
1894,hemen,0
1895,uygulamayacaklarını,0
1896,açıkladı,0
1897,Facebook,1
1898,işletmelerin,0
1899,kendi,0
1900,hizmet,0
1901,satış,0
1902,uygulamalarından,0
1903,Instagram,1
1904,ın,0
1905,mesajlaşma,0
1906,araçlarına,0
1907,erişerek,0
1908,müşterilerle,0
1909,kolay,0
1910,iletişim,0
1911,kurabilmesi,0
1912,yeni,0
1913,bir,0
1914,API,0
1915,entegrasyonu,0
1916,açtığını,0
1917,duyurdu,0
1918,İsrail,0
1919,parlamento,0
1920,Koalisyon,0
1921,yaklaşık,0
1922,on,0
1923,gün,0
1924,sonraki,0
1925,oylamada,0
1926,yasama,0
1927,tarafından,0
1928,onanırsa,0
1929,Binyamin,0
1930,Netanyahu,0
1931,nun,0
1932,12,0
1933,yıllık,0
1934,başbakanlık,0
1935,dönemi,0
1936,son,0
1937,bulacak,0
1938,Yamina,0
1939,lideri,0
1940,Naftali,0
1941,Bennett,0
1942,Yesh,0
1943,Atid,0
1944,lideri,0
1945,Yair,0
1946,Lapid,0
1947,dönüşümlü,0
1948,şekilde,0
1949,başbakanlık,0
1950,yapacak,0
1951,MGK,0
1952,bildirisi,0
1953,Dün,0
1954,yayımlanan,0
1955,Millî,0
1956,Güvenlik,0
1957,Kurulu,0
1958,bildirisinde,0
1959,İsrail,0
1960,in,0
1961,Filistin,0
1962,topraklarını,0
1963,hukuksuz,0
1964,işgali,0
1965,sivil,0
1966,halkı,0
1967,kasten,0
1968,hedef,0
1969,alan,0
1970,insanlık,0
1971,dışı,0
1972,eylemleri,0
1973,şiddetle,0
1974,kınandı,0
1975,savaş,0
1976,suçu,0
1977,niteliğindeki,0
1978,İsrail,0
1979,saldırılarının,0
1980,tekrarlanmaması,0
1981,çağrısı,0
1982,yapıldı,0
1983,Uluslararası,0
1984,Çalışma,0
1985,Örgütü,0
1986,ILO,0
1987,pandemi,0
1988,sonrasında,0
1989,küresel,0
1990,iş,0
1991,gücü,0
1992,piyasasını,0
1993,zorlu,0
1994,eşit,0
1995,olmayan,0
1996,bir,0
1997,toparlanma,0
1998,sürecinin,0
1999,beklediğini,0
2000,açıkladı,0
2001,ILO,0
2002,göre,0
2003,istihdam,0
2004,yaratma,0
2005,hızının,0
2006,pandemi,0
2007,döneminde,0
2008,kaybedilen,0
2009,istihdamı,0
2010,karşılaması,0
2011,2023,0
2012,ten,0
2013,önce,0
2014,muhtemel,0
2015,görünmüyor,0
2016,Radyo,0
2017,Televizyon,0
2018,Üst,0
2019,Kurulu,0
2020,Cumhurbaşkanı,0
2021,Erdoğan,0
2022,ın,0
2023,İYİ,0
2024,Parti,0
2025,lideri,0
2026,Meral,0
2027,Akşener,0
2028,e,0
2029,yönelik,0
2030,sözlerinin,0
2031,eleştirildiği,0
2032,Sözüm,0
2033,Var,0
2034,programı,0
2035,sebebiyle,0
2036,Halk,0
2037,TV,0
2038,ye,0
2039,SADAT,0
2040,la,0
2041,ilgili,0
2042,tartışmaların,0
2043,yer,0
2044,aldığı,0
2045,Söz,0
2046,Meclisi,0
2047,programı,0
2048,sebebiyle,0
2049,KRT,0
2050,TV,0
2051,ye,0
2052,kadına,0
2053,yönelik,0
2054,fiziksel,0
2055,şiddet,0
2056,sahneleri,0
2057,içeren,0
2058,Masumiyet,0
2059,dizisi,0
2060,sebebiyle,0
2061,Fox,0
2062,TV,0
2063,ye,0
2064,idari,0
2065,para,0
2066,cezaları,0
2067,verdi,0
2068,Sedat,0
2069,Peker,0
2070,in,0
2071,kardeşi,0
2072,Atilla,0
2073,Peker,0
2074,1996,0
2075,gazeteci,0
2076,Kutlu,0
2077,Adalı,0
2078,nın,0
2079,öldürülmesiyle,0
2080,ilgili,0
2081,ifade,0
2082,verdi,0
2083,Peker,0
2084,sonra,0
2085,adli,0
2086,kontrol,0
2087,şartıyla,0
2088,serbest,0
2089,bırakıldı,0
2090,Bir,0
2091,adım,0
2092,geriden,0
2093,Sedat,0
2094,Peker,0
2095,eski,0
2096,İçişleri,0
2097,Bakanı,0
2098,Mehmet,0
2099,Ağar,0
2100,ın,0
2101,Adalı,0
2102,nın,0
2103,öldürülmesi,0
2104,kendisinden,0
2105,tetikçi,0
2106,talep,0
2107,ettiğini,0
2108,kendisinin,0
2109,kardeşini,0
2110,önerdiğini,0
2111,kardeşinin,0
2112,KKTC,0
2113,ye,0
2114,gittiğini,0
2115,öne,0
2116,sürmüştü,0
2117,Tatar,0
2118,dan,0
2119,açıklama,0
2120,KKTC,0
2121,Başbakanı,0
2122,Ersin,0
2123,Tatar,0
2124,cinayetle,0
2125,ilgili,0
2126,KKTC,0
2127,süren,0
2128,meclis,0
2129,araştırmasını,0
2130,Türkiye,0
2131,devam,0
2132,eden,0
2133,savcılık,0
2134,soruşturmasını,0
2135,dikkatle,0
2136,takip,0
2137,ettiğini,0
2138,dosyanın,0
2139,kapanmadığını,0
2140,söyledi,0
2141,Spotify,1
2142,kişiselleştirilmiş,0
2143,bir,0
2144,deneyim,0
2145,sunmak,0
2146,geliştirdiği,0
2147,Only,0
2148,You,0
2149,Blend,0
2150,isimli,0
2151,özelliklerini,0
2152,duyurdu,0
2153,Only,0
2154,You,0
2155,Spotify,1
2156,ın,0
2157,yıl,0
2158,sonunda,0
2159,yayımladığı,0
2160,Wrapped,0
2161,özelliği,0
2162,kullanıcıların,0
2163,sevdiği,0
2164,şarkılara,0
2165,sanatçılara,0
2166,müzik,0
2167,türlerine,0
2168,odaklanan,0
2169,özellik,0
2170,belirli,0
2171,temalarda,0
2172,özelleştirilmiş,0
2173,çalma,0
2174,listeleri,0
2175,sunacak,0
2176,Blend,0
2177,Kullanıcılar,0
2178,özellikle,0
2179,herhangi,0
2180,bir,0
2181,Spotify,1
2182,kullanıcısıyla,0
2183,ortak,0
2184,müzik,0
2185,zevklerini,0
2186,onlara,0
2187,özel,0
2188,hazırlanmış,0
2189,bir,0
2190,çalma,0
2191,listesinde,0
2192,buluşturabilecek,0
2193,Günün,0
2194,öne,0
2195,çıkan,0
2196,karşılaşmaları,0
2197,Erkekler,0
2198,Basketbol,0
2199,Süper,0
2200,Ligi,0
2201,final,0
2202,serisi,0
2203,1,0
2204,maç,0
2205,Anadolu,0
2206,Efes,0
2207,Fenerbahçe17,0
2208,00,0
2209,TRT,0
2210,Spor,0
2211,Erkekler,0
2212,futbol,0
2213,hazırlık,0
2214,maçı,0
2215,Türkiye,0
2216,Moldova,0
2217,20,0
2218,00,0
2219,TRT,0
2220,Spor,0
2221,Merkez,0
2222,Bankası,0
2223,Başkanı,0
2224,Şahap,0
2225,Kavcıoğlu,0
2226,haziran,0
2227,ayı,0
2228,yatırımcı,0
2229,toplantısında,0
2230,Piyasalardaki,0
2231,haklı,0
2232,bir,0
2233,gerekçeye,0
2234,dayanmayan,0
2235,erken,0
2236,gevşeme,0
2237,beklentilerinin,0
2238,tümüyle,0
2239,ortadan,0
2240,kalkması,0
2241,gerekiyor,0
2242,ifadelerini,0
2243,kullandı,0
2244,Dahası,0
2245,Kavcıoğlu,0
2246,enflasyonda,0
2247,kalıcı,0
2248,düşüşe,0
2249,işaret,0
2250,eden,0
2251,göstergeler,0
2252,oluşana,0
2253,kadar,0
2254,politika,0
2255,faizini,0
2256,gerçekleşmiş,0
2257,beklenen,0
2258,enflasyonun,0
2259,üstünde,0
2260,tutmaya,0
2261,devam,0
2262,edeceklerini,0
2263,sadeleştirilmiş,0
2264,para,0
2265,politikasını,0
2266,koruyacaklarını,0
2267,kararları,0
2268,şeffaf,0
2269,öngörülebilir,0
2270,bir,0
2271,şekilde,0
2272,almayı,0
2273,sürdüreceklerini,0
2274,ifade,0
2275,etti,0
2276,Birleşik,0
2277,Krallık,0
2278,merkezli,0
2279,banka,0
2280,Standard,0
2281,Chartered,0
2282,Birleşik,0
2283,Krallık,0
2284,Avrupa,0
2285,daki,0
2286,kurumsal,0
2287,yatırımcılar,0
2288,kripto,0
2289,para,0
2290,ticaret,0
2291,platformu,0
2292,kurmayı,0
2293,düşündüğünü,0
2294,açıkladı,0
2295,Nasıl,0
2296,Yeni,0
2297,platform,0
2298,Standard,0
2299,Chartered,0
2300,ın,0
2301,yenilik,0
2302,girişim,0
2303,birimi,0
2304,olan,0
2305,SC,0
2306,Ventures,0
2307,Hong,0
2308,Kong,0
2309,merkezli,0
2310,kripto,0
2311,para,0
2312,borsası,0
2313,OSL,0
2314,nin,0
2315,ana,0
2316,şirketi,0
2317,olan,0
2318,BC,0
2319,Group,0
2320,iş,0
2321,birliğiyle,0
2322,kurulacak,0
2323,İki,0
2324,şirketin,0
2325,ortak,0
2326,girişiminin,0
2327,2021,0
2328,in,0
2329,son,0
2330,çeyreğinde,0
2331,işlemlere,0
2332,başlaması,0
2333,hedefleniyor,0
2334,Karşılaştırma,0
2335,Standard,0
2336,Chartered,0
2337,ın,0
2338,büyük,0
2339,rakibi,0
2340,HSBC,1
2341,geçtiğimiz,0
2342,hafta,0
2343,volatilitesinin,0
2344,yüksek,0
2345,olması,0
2346,nedeniyle,0
2347,müşterilerine,0
2348,kripto,0
2349,para,0
