,Word,Keyword
2350,yatırımı,0
2351,seçeneği,0
2352,sunmayacağını,0
2353,açıklamıştı,0
2354,Huawei,1
2355,akıllı,0
2356,telefonlar,0
2357,HarmonyOS,1
2358,işletim,0
2359,sistemini,0
2360,kullanıma,0
2361,sundu,0
2362,Öte,0
2363,yandan,0
2364,Şirket,0
2365,dün,0
2366,HarmonyOS,1
2367,duyurusunu,0
2368,yaptığı,0
2369,etkinlikte,0
2370,piyasaya,0
2371,sürmeyi,0
2372,planladığı,0
2373,P50,0
2374,modelinin,0
2375,tanıtım,0
2376,videosunu,0
2377,ilk,0
2378,yayımladı,0
2379,Modelle,0
2380,ilgili,0
2381,detayları,0
2382,henüz,0
2383,paylaşmayan,0
2384,şirket,0
2385,Leica,0
2386,destekli,0
2387,dört,0
2388,kamerayla,0
2389,P50,0
2390,modelinin,0
2391,mobil,0
2392,fotoğrafçılığı,0
2393,yeni,0
2394,bir,0
2395,seviyeye,0
2396,taşıyacağını,0
2397,söyledi,0
2398,Tesla,1
2399,fren,0
2400,kaliperi,0
2401,cıvatalarının,0
2402,gevşek,0
2403,olabileceği,0
2404,endişesiyle,0
2405,ABD,0
2406,yaklaşık,0
2407,altı,0
2408,bin,0
2409,aracı,0
2410,geri,0
2411,çağırma,0
2412,kararı,0
2413,aldı,0
2414,2019,0
2415,ila,0
2416,2021,0
2417,yılları,0
2418,arasında,0
2419,üretilen,0
2420,Model,0
2421,3,0
2422,Model,0
2423,Y,0
2424,leri,0
2425,kapsayan,0
2426,geri,0
2427,çağırmanın,0
2428,ardından,0
2429,gerekli,0
2430,incelemeler,0
2431,yapılarak,0
2432,fren,0
2433,kaliperleri,0
2434,değiştirilecek,0
2435,Öte,0
2436,yandan,0
2437,Tesla,1
2438,güvenilir,0
2439,madencilik,0
2440,sektörü,0
2441,sorumlu,0
2442,üretim,0
2443,uygulamalarıyla,0
2444,öne,0
2445,çıkan,0
2446,Avusturalya,0
2447,pil,0
2448,ham,0
2449,maddelerine,0
2450,yıllık,0
2451,1,0
2452,milyar,0
2453,dolardan,0
2454,fazla,0
2455,yatırım,0
2456,yapılacağını,0
2457,açıkladı,0
2458,Fenerbahçe,1
2459,5,0
2460,6,0
2461,Haziran,0
2462,tarihlerinde,0
2463,yapılacağını,0
2464,açıkladığı,0
2465,olağan,0
2466,seçimli,0
2467,genel,0
2468,kurul,0
2469,toplantısının,0
2470,normalleşme,0
2471,süreci,0
2472,nedeniyle,0
2473,18,0
2474,19,0
2475,Haziran,0
2476,tarihlerinde,0
2477,yapılacağını,0
2478,açıkladı,0
2479,Bernardo,1
2480,nun,0
2481,iflası,0
2482,İstanbul,0
2483,1,0
2484,Asliye,0
2485,Ticaret,0
2486,mahkemesi,0
2487,tarafından,0
2488,onaylandı,0
2489,2018,0
2490,konkordatoya,0
2491,başvuran,0
2492,şirket,0
2493,35,0
2494,şehirdeki,0
2495,122,0
2496,mağazasında,0
2497,toplam,0
2498,850,0
2499,kişi,0
2500,istihdam,0
2501,ediyordu,0
2502,Mağazalar,0
2503,mahkeme,0
2504,kararının,0
2505,ardından,0
2506,mühürlenerek,0
2507,kapatıldı,0
2508,Görsel,0
2509,Financial,0
2510,Times,0
2511,ABD,0
2512,merkezli,0
2513,sinema,0
2514,zinciri,0
2515,AMC,0
2516,Entertainment,0
2517,şirket,0
2518,hisselerinin,0
2519,2021,0
2520,1400,0
2521,değerlenmesine,0
2522,katkıda,0
2523,bulunan,0
2524,bireysel,0
2525,yatırımcılara,0
2526,özel,0
2527,film,0
2528,gösterimleri,0
2529,ücretsiz,0
2530,patlamış,0
2531,mısır,0
2532,ödüller,0
2533,vereceğini,0
2534,açıkladı,0
2535,Açıklamanın,0
2536,ardından,0
2537,şirket,0
2538,hisseleri,0
2539,93,0
2540,değer,0
2541,kazanarak,0
2542,New,0
2543,York,0
2544,borsasında,0
2545,işlemlerin,0
2546,iki,0
2547,durdurulmasına,0
2548,oldu,0
2549,Neler,0
2550,olmuştu,0
2551,Geçtiğimiz,0
2552,şubat,0
2553,ayında,0
2554,Reddit,0
2555,te,0
2556,bir,0
2557,araya,0
2558,gelen,0
2559,kullanıcılar,0
2560,GameStop,1
2561,AMC,0
2562,Entertainment,0
2563,şirketlerin,0
2564,hisselerine,0
2565,büyük,0
2566,miktarda,0
2567,yatırım,0
2568,yaparak,0
2569,piyasalarda,0
2570,dalgalanmalara,0
2571,olmuştu,0
2572,Yatırımcı,0
2573,profili,0
2574,Mart,0
2575,2021,0
2576,itibarıyla,0
2577,32,0
2578,milyondan,0
2579,fazla,0
2580,bireysel,0
2581,yatırımcının,0
2582,AMC,0
2583,hissesi,0
2584,bulunuyor,0
2585,Amatör,0
2586,yatırımcılar,0
2587,şirketin,0
2588,hissedarlarının,0
2589,80,0
2590,ini,0
2591,oluşturuyor,0
2592,Azerbaycan,0
2593,Savunma,0
2594,Bakanlığı,0
2595,Ermenistan,0
2596,ordusundan,0
2597,kırk,0
2598,askerin,0
2599,2020,0
2600,deki,0
2601,Karabağ,0
2602,Savaşı,0
2603,sonucu,0
2604,Ermenistan,0
2605,işgalinden,0
2606,geri,0
2607,alınan,0
2608,Kelbecer,0
2609,ilçesine,0
2610,bağlı,0
2611,Armudlu,0
2612,köyüne,0
2613,sızdığını,0
2614,sızan,0
2615,askerlerin,0
2616,çatışma,0
2617,yaşanmadan,0
2618,sınır,0
2619,dışına,0
2620,çıkarıldığını,0
2621,açıkladı,0
2622,Bloomberg,0
2623,Daimler,1
2624,araç,0
2625,iletişimi,0
2626,navigasyon,0
2627,sistemleri,0
2628,sürücüsüz,0
2629,araçlarda,0
2630,kullanılan,0
2631,teknolojilerin,0
2632,patentlerini,0
2633,elinde,0
2634,barındıran,0
2635,Nokia,0
2636,patent,0
2637,ücreti,0
2638,ödemeyi,0
2639,kabul,0
2640,etti,0
2641,Bir,0
2642,adım,0
2643,geriden,0
2644,Nokia,0
2645,nisan,0
2646,ayında,0
2647,yirmi,0
2648,patenti,0
2649,ihlal,0
2650,ettiği,0
2651,gerekçesiyle,0
2652,Lenovo,0
2653,karşı,0
2654,açtığı,0
2655,davayı,0
2656,kazanmıştı,0
2657,Geçtiğimiz,0
2658,ay,0
2659,Samsung,0
2660,Nokia,0
2661,bir,0
2662,patent,0
2663,anlaşması,0
2664,imzalamıştı,0
2665,Geniş,0
2666,perspektif,0
2667,Nokia,0
2668,patentlerden,0
2669,yıllık,0
2670,14,0
2671,milyar,0
2672,avro,0
2673,gelir,0
2674,elde,0
2675,ediyor,0
2676,Şirkete,0
2677,patent,0
2678,ücreti,0
2679,ödeyen,0
2680,otomobil,0
2681,üreticileri,0
2682,arasında,0
2683,Audi,0
2684,BMW,0
2685,Volkswagen,0
2686,Volvo,0
2687,şirketler,0
2688,yer,0
2689,alıyor,0
2690,Gezi,0
2691,Parkı,0
2692,protestoları,0
2693,döneminde,0
2694,Ankara,0
2695,daki,0
2696,eylemlerde,0
2697,bir,0
2698,polis,0
2699,memuru,0
2700,tarafından,0
2701,vurularak,0
2702,öldürülen,0
2703,Ethem,0
2704,Sarısülük,0
2705,düzenlenen,0
2706,anma,0
2707,törenine,0
2708,polis,0
2709,müdahale,0
2710,etti,0
2711,Dokuz,0
2712,kişi,0
2713,gözaltına,0
2714,alındı,0
2715,Coinbase,1
2716,kartının,0
2717,artık,0
2718,Apple,0
2719,Pay,0
2720,Google,0
2721,Pay,0
2722,kullanılabileceğini,0
2723,kullanıcıların,0
2724,kripto,0
2725,para,0
2726,birimlerini,0
2727,dolara,0
2728,çevirerek,0
2729,alışveriş,0
2730,yapabileceğini,0
2731,ATM,0
2732,den,0
2733,para,0
2734,çekme,0
2735,işlemlerini,0
2736,gerçekleştirebileceğini,0
2737,açıkladı,0
2738,Fotoğraf,0
2739,AFP,0
2740,Getty,0
2741,Images,0
2742,Petrol,1
2743,İhraç,0
2744,Eden,0
2745,Ülkeler,0
2746,Örgütü,0
2747,OPEC,0
2748,Rusya,0
2749,dâhil,0
2750,diğer,0
2751,üretici,0
2752,ülkelerden,0
2753,oluşan,0
2754,OPEC,0
2755,grubu,0
2756,önümüzdeki,0
2757,aydan,0
2758,itibaren,0
2759,üretimi,0
2760,günlük,0
2761,450,0
2762,bin,0
2763,varil,0
2764,civarında,0
2765,artırma,0
2766,kararı,0
2767,aldı,0
2768,Brent,0
2769,petrol,1
2770,fiyatları,0
2771,varil,0
2772,başına,0
2773,70,0
2774,doların,0
2775,üzerine,0
2776,çıkarak,0
2777,son,0
2778,iki,0
2779,yıl,0
2780,içindeki,0
2781,yüksek,0
2782,seviyelere,0
2783,geldi,0
2784,Bir,0
2785,adım,0
2786,geriden,0
2787,2020,0
2788,baharında,0
2789,pandeminin,0
2790,dünya,0
2791,çapında,0
2792,petrole,0
2793,olan,0
2794,talebi,0
2795,düşürmesi,0
2796,nedeniyle,0
2797,üretimi,0
2798,günlük,0
2799,97,0
2800,milyon,0
2801,varil,0
2802,azaltma,0
2803,kararı,0
2804,alan,0
2805,grup,0
2806,piyasalardaki,0
2807,toparlanma,0
2808,sinyalleriyle,0
2809,birlikte,0
2810,üretim,0
2811,kesintilerini,0
2812,kademeli,0
2813,olarak,0
2814,hafifletmeye,0
2815,başlamıştı,0
2816,Kutlu,0
2817,Adalı,0
2818,Günün,0
2819,öne,0
2820,çıkan,0
2821,karşılaşmaları,0
2822,Hazırlık,0
2823,maçı,0
2824,Almanya,0
2825,Danimarka,0
2826,22,0
2827,00,0
2828,S,0
2829,Sport,0
2830,Voelybol,0
2831,Kadınlar,0
2832,Milletler,0
2833,Ligi,0
2834,Çin,0
2835,Türkiye,0
2836,17,0
2837,00,0
2838,TRT,0
2839,Spor,0
2840,2,0
2841,Brezilya,0
2842,İtalya,0
2843,22,0
2844,00,0
2845,TRT,0
2846,Spor,0
2847,2,0
2848,Elon,0
2849,Musk,0
2850,SpaceX,1
2851,in,0
2852,ilk,0
2853,okyanus,0
2854,uzay,0
2855,limanı,0
2856,platformunun,0
2857,yapımının,0
2858,başladığını,0
2859,platformun,0
2860,gelecek,0
2861,yıl,0
2862,faaliyete,0
2863,geçmesini,0
2864,planladıklarını,0
2865,duyurdu,0
2866,Fenerbahçe,1
2867,Başkanı,0
2868,Ali,0
2869,Koç,0
2870,ligin,0
2871,son,0
2872,haftalarında,0
2873,teknik,0
2874,direktörlük,0
2875,görevini,0
2876,üstlenen,0
2877,Emre,0
2878,Belözoğlu,0
2879,nun,0
2880,gelecek,0
2881,sezon,0
2882,takımın,0
2883,başında,0
2884,olmayacağını,0
2885,açıkladı,0
2886,Yeni,0
2887,sponsor,0
2888,Adidas,0
2889,la,0
2890,yollarını,0
2891,ayıran,0
2892,Fenerbahçe,1
2893,Puma,0
2894,yla,0
2895,anlaştığını,0
2896,resmen,0
2897,duyurdu,0
2898,Öte,0
2899,yandan,0
2900,önümüzdeki,0
2901,sezondan,0
2902,itibaren,0
2903,formalarda,0
2904,yıldız,0
2905,kullanılmayacağı,0
2906,açıklandı,0
2907,Yargıtay,1
2908,Cumhuriyet,0
2909,Başsavcısı,0
2910,Bekir,0
2911,Şahin,0
2912,HDP,1
2913,nin,0
2914,kapatılması,0
2915,talebiyle,0
2916,hazırlanan,0
2917,eksikler,0
2918,nedeniyle,0
2919,Anayasa,0
2920,Mahkemesi,0
2921,tarafından,0
2922,iade,0
2923,edilen,0
2924,iddianamenin,0
2925,tekrar,0
2926,hazırlandığını,0
2927,açıkladı,0
2928,İstanbul,0
2929,Sanayi,0
2930,Odası,0
2931,verilerine,0
2932,göre,0
2933,imalat,0
2934,sanayi,0
2935,satın,0
2936,alma,0
2937,yöneticileri,0
2938,endeksi,0
2939,PMI,0
2940,mayıs,0
2941,ayında,0
2942,493,0
2943,seviyesinde,0
2944,gerçekleşerek,0
2945,son,0
2946,bir,0
2947,yıl,0
2948,içinde,0
2949,ilk,0
2950,eşik,0
2951,değer,0
2952,olan,0
2953,50,0
2954,nin,0
2955,altına,0
2956,indi,0
2957,faaliyet,0
2958,koşullarında,0
2959,bozulmaya,0
2960,işaret,0
2961,etti,0
2962,Raporda,0
2963,mayıs,0
2964,ayının,0
2965,büyük,0
2966,bölümünde,0
2967,yürürlükte,0
2968,olan,0
2969,kısıtlamaların,0
2970,sektörü,0
2971,olumsuz,0
2972,etkilediği,0
2973,üretim,0
2974,yeni,0
2975,siparişlerin,0
2976,yavaşladığı,0
2977,kaydedildi,0
2978,İspanya,0
2979,La,0
2980,Liga,0
2981,ekiplerinden,0
2982,Real,0
2983,Madrid,0
2984,teknik,0
2985,direktörlük,0
2986,görevi,0
2987,Carlo,0
2988,Ancelotti,0
2989,üç,0
2990,yıllık,0
2991,anlaşmaya,0
2992,vardığını,0
2993,açıkladı,0
2994,CNN,1
2995,şirket,0
2996,içinde,0
2997,CNN,1
2998,olarak,0
2999,bilinen,0
3000,bir,0
3001,çevrim,0
3002,içi,0
3003,video,0
3004,akış,0
3005,streaming,0
3006,platformu,0
3007,kurmaya,0
3008,hazırlanıyor,0
3009,Wall,0
3010,Street,0
3011,Journal,0
3012,ın,0
3013,konuya,0
3014,hâkim,0
3015,kaynaklara,0
3016,dayandırdığı,0
3017,haberine,0
3018,göre,0
3019,gelecek,0
3020,yıl,0
3021,içinde,0
3022,hizmete,0
3023,girmesi,0
3024,planlanan,0
3025,platformda,0
3026,CNN,1
3027,in,0
3028,yıldız,0
3029,sunucularının,0
3030,özel,0
3031,şovları,0
3032,yer,0
3033,alacak,0
3034,Bir,0
3035,adım,0
3036,geriden,0
3037,Warner,0
3038,Media,0
3039,nın,0
3040,çatı,0
3041,şirketi,0
3042,AT,0
3043,T,0
3044,iki,0
3045,hafta,0
3046,önce,0
3047,Discovery,0
3048,43,0
3049,milyar,0
3050,dolarlık,0
3051,bir,0
3052,birleşme,0
3053,anlaşmasına,0
3054,imza,0
3055,atmıştı,0
3056,Anlaşmanın,0
3057,ardından,0
3058,Netflix,0
3059,Disney,0
3060,a,0
3061,rakip,0
3062,olması,0
3063,beklenen,0
3064,şirketin,0
3065,bünyesinde,0
3066,HBO,0
3067,Max,0
3068,Discovery,0
3069,bulunuyor,0
3070,CNN,1
3071,şirket,0
3072,içindeki,0
3073,üçüncü,0
3074,çevrim,0
3075,içi,0
3076,video,0
3077,akış,0
3078,platformu,0
3079,olacak,0
3080,Avro,0
3081,bölgesinde,0
3082,enflasyon,1
3083,mayıs,0
3084,ayında,0
3085,2,0
3086,ye,0
3087,yükselerek,0
3088,2018,0
3089,den,0
3090,yana,0
3091,ilk,0
3092,Avrupa,0
3093,Merkez,0
3094,Bankasının,0
3095,ECB,0
3096,enflasyon,1
3097,hedefinin,0
3098,üzerine,0
3099,çıktı,0
3100,Bazı,0
3101,ekonomistler,0
3102,bölgede,0
3103,enflasyonun,0
3104,yıl,0
3105,sonunda,0
3106,2,0
3107,nin,0
3108,üzerinde,0
3109,olacağını,0
3110,öngörse,0
3111,geçtiğimiz,0
3112,haftalarda,0
3113,ECB,0
3114,Başkanı,0
3115,Christine,0
3116,Lagarde,0
3117,enflasyonda,0
3118,son,0
3119,dönemde,0
3120,görülen,0
3121,artışın,0
3122,geçici,0
3123,olduğunu,0
3124,söylemişti,0
3125,Kademeli,0
3126,normalleşme,0
3127,döneminde,0
3128,sanat,0
3129,etkinliklerinin,0
3130,yasak,0
3131,kapsamında,0
3132,kalması,0
3133,sonrasında,0
3134,devlet,0
3135,desteklerini,0
3136,yetersiz,0
3137,bulan,0
3138,sanatçılar,0
3139,Gözünü,0
3140,Yumma,0
3141,önlemlerin,0
3142,yer,0
3143,aldığı,0
3144,genelgede,0
3145,konserlerin,0
3146,yasak,0
3147,olduğunun,0
3148,belirtilmemesi,0
3149,sebebiyle,0
3150,sokağa,0
3151,çıkmanın,0
3152,serbest,0
3153,olduğu,0
3154,saatlerde,0
3155,etkinlik,0
3156,yapılabileceği,0
3157,belirtildi,0
3158,Rekabet,0
3159,Kurumu,0
3160,devralma,0
3161,birleşme,0
3162,işlemlerini,0
3163,onayladı,0
3164,OYAK,0
3165,ın,0
3166,Tamek,0
3167,Gıda,0
3168,yı,0
3169,satın,0
3170,alması,0
3171,onaylandı,0
3172,Aslı,0
3173,Börek,0
3174,in,0
3175,İstanbul,0
3176,bulunan,0
3177,üretim,0
3178,tesisi,0
3179,mağazalarının,0
3180,Eksun,0
3181,Gıda,0
3182,devredilmesine,0
3183,onay,0
3184,çıktı,0
3185,Total,0
3186,Produce,0
3187,Dole,0
3188,Food,0
3189,Company,0
3190,nin,0
3191,Dole,0
3192,çatısı,0
3193,altında,0
3194,birleşmesi,0
3195,uygun,0
3196,bulundu,0
3197,MHP,0
3198,lideri,0
3199,Devlet,0
3200,Bahçeli,0
3201,Atatürk,0
3202,ün,0
3203,kırmızı,0
3204,çizgi,0
3205,olduğunu,0
3206,Atatürk,0
3207,e,0
3208,tahammülsüzlüğün,0
3209,Türkiye,0
3210,Cumhuriyeti,0
3211,tahammülsüzlük,0
3212,olduğunu,0
3213,söyledi,0
3214,AK,0
3215,Parti,0
3216,milletvekili,0
3217,İbrahim,0
3218,Aydemir,0
3219,Atatürk,0
3220,e,0
3221,hakareti,0
3222,kabul,0
3223,etmediklerini,0
3224,açıkladı,0
3225,Bir,0
3226,adım,0
3227,geriden,0
3228,Ayasofya,1
3229,Camii,0
3230,ndeki,0
3231,bir,0
3232,programda,0
3233,İmam,0
3234,Mustafa,0
3235,Demirkan,0
3236,Mustafa,0
3237,Kemal,0
3238,Atatürk,0
3239,e,0
3240,yönelik,0
3241,olarak,0
3242,zalim,0
3243,kâfir,0
3244,ifadelerini,0
3245,kullanmış,0
3246,CHP,0
3247,konuyla,0
3248,ilgili,0
3249,suç,0
3250,duyurusunda,0
3251,bulunmuştu,0
3252,Twitter,0
3253,hikâye,0
3254,formatı,0
3255,Fleets,0
3256,reklam,0
3257,özelliğini,0
3258,ABD,0
3259,sınırlı,0
3260,sayıda,0
3261,kullanıcıyla,0
3262,test,0
3263,etmeye,0
3264,başladı,0
3265,Ayrıntılar,0
3266,Resim,0
3267,fazla,0
3268,30,0
3269,saniyelik,0
3270,video,0
3271,formatındaki,0
3272,reklamlar,0
3273,markalar,0
3274,yukarı,0
3275,kaydırma,0
3276,linki,0
3277,ekleyebilecek,0
3278,tıklamalar,0
3279,gösterimler,0
3280,profil,0
3281,ziyaretleri,0
3282,ölçümlere,0
3283,erişebilecek,0
3284,Suudi,0
3285,Arabistan,0
3286,ezan,0
3287,sesinin,0
3288,yüksekliği,0
3289,nedeniyle,0
3290,çocuklu,0
3291,aileler,0
3292,yaşlılardan,0
3293,gelen,0
3294,şikayetler,0
3295,üzerine,0
3296,cami,0
3297,hoparlörlerinden,0
3298,üçte,0
3299,bir,0
3300,oranında,0
3301,kısık,0
3302,sesle,0
3303,ezan,0
3304,okunacağı,0
3305,açıklandı,0
3306,Öğrencilerin,0
3307,çadır,0
3308,eylemini,0
3309,devam,0
3310,ettirmek,0
3311,istediği,0
3312,Boğaziçi,0
3313,Üniversitesinde,0
3314,Güney,0
3315,Kampüs,0
3316,kapıları,0
3317,dün,0
3318,özel,0
3319,güvenlik,0
3320,tarafından,0
3321,kilitlendi,0
3322,içeriye,0
3323,girmekte,0
3324,ısrar,0
3325,eden,0
3326,öğrencilere,0
3327,müdahale,0
3328,edildi,0
3329,Kapıların,0
3330,kapalı,0
3331,olmasını,0
3332,şiddeti,0
3333,protesto,0
3334,eden,0
3335,grubun,0
3336,kalabalıklaşması,0
3337,üzerineyse,0
3338,kampüsün,0
3339,kapısı,0
3340,açıldı,0
3341,Bir,0
3342,adım,0
3343,geriden,0
3344,Üniversiteye,0
3345,rektör,0
3346,olarak,0
3347,atanan,0
3348,Prof,0
3349,Dr,0
3350,Melih,0
3351,Bulu,0
3352,nun,0
3353,istifasını,0
3354,akademisyen,0
3355,Feyzi,0
3356,Erçin,0
3357,in,0
3358,yaz,0
3359,okulunda,0
3360,ders,0
3361,vermesinin,0
3362,engellenmemesini,0
3363,talep,0
3364,eden,0
3365,öğrencilerin,0
3366,üniversitede,0
3367,başlattığı,0
3368,çadır,0
3369,nöbetine,0
3370,önceki,0
3371,gece,0
3372,müdahale,0
3373,edilmişti,0
3374,Dünya,0
3375,Sağlık,0
3376,Örgütü,0
3377,Çin,0
3378,geliştirilen,0
3379,Covid,0
3380,19,0
3381,aşısı,0
3382,Sinovac,1
3383,a,0
3384,acil,0
3385,kullanım,0
3386,onayı,0
3387,verdi,0
3388,Böylece,0
3389,aşının,0
3390,etkinliği,0
3391,üretimi,0
3392,uluslararası,0
3393,standartları,0
3394,karşıladığına,0
3395,dair,0
3396,güvence,0
3397,verildi,0
3398,Cumhurbaşkanı,0
3399,Recep,0
3400,Tayyip,0
3401,Erdoğan,0
3402,katıldığı,0
3403,bir,0
3404,televizyon,0
3405,programında,0
3406,Merkez,0
3407,Bankası,0
3408,başkanıyla,0
3409,görüştüğünü,0
3410,söyledi,0
3411,faizlerle,0
3412,ilgili,0
3413,açıklamalarda,0
3414,bulundu,0
3415,Bizim,0
3416,bir,0
3417,faizleri,0
3418,düşürmemiz,0
3419,şart,0
3420,onun,0
3421,temmuz,0
3422,ağustos,0
3423,buraları,0
3424,bulacağız,0
3425,faiz,0
3426,düşmeye,0
3427,başlasın,0
3428,Çünkü,0
3429,faiz,0
3430,yükünü,0
3431,yatırımların,0
3432,maliyetlerin,0
3433,üzerinden,0
3434,kaldırırsak,0
3435,maliyet,0
3436,enflasyonunu,0
3437,tetikleyen,0
3438,faiz,0
3439,olduğu,0
3440,orada,0
3441,bir,0
3442,rahatlama,0
3443,dönemine,0
3444,girmiş,0
3445,olacağız,0
3446,Döviz,0
3447,piyasaları,0
3448,Erdoğan,0
3449,ın,0
3450,açıklamalarının,0
3451,ardından,0
3452,dolar,0
3453,lira,0
3454,kuru,0
3455,880,0
3456,e,0
3457,avro,0
3458,lira,0
3459,kuru,0
